inventory_index,title,description,image_uri,zora_url,contract,token_id,chain,tx_hash,created_at,source_repository,source_ref,source_path
253,HSTDV ,HSTDV ,https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkL2JhNzRkNTVkLWFhMDQtNGRiMS04NmI0LWRhMGY2MzhkYmUzOA==,https://zora.co/coin/base:0x345f25f7025d0ca854c5e703d39fa77a6288e625,0x345f25f7025d0ca854c5e703d39fa77a6288e625,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4MzQ1ZjI1ZjcwMjVkMGNhODU0YzVlNzAzZDM5ZmE3N2E2Mjg4ZTYyNQ==,base,,2026-01-04T23:43:23+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
254,WISDOM BASE,WISDOM BASE,https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzM3ZWVhN2MzLTRhY2MtNDViNi05OWE4LTgyNDFjMzhhYTgwZA==,https://zora.co/coin/base:0x786eca274ef306fc3c4dba78b1f4d88a8d793796,0x786eca274ef306fc3c4dba78b1f4d88a8d793796,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4Nzg2ZWNhMjc0ZWYzMDZmYzNjNGRiYTc4YjFmNGQ4OGE4ZDc5Mzc5Ng==,base,,2026-01-04T22:40:11+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
255,GRILLING,GRILLING,https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzU4ZmYxYTk2LTEzYTAtNGYxOC1iM2MyLTlhY2JkNzExNTk5Mw==,https://zora.co/coin/base:0x120288983bc8499588f481404ef06f72f521ec33,0x120288983bc8499588f481404ef06f72f521ec33,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4MTIwMjg4OTgzYmM4NDk5NTg4ZjQ4MTQwNGVmMDZmNzJmNTIxZWMzMw==,base,,2026-01-04T22:35:35+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
256,WISDOM CHASING CRYPTO,WISDOM CHASING CRYPTO,https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzRlMjIyOTFhLTU1ZmUtNGM0ZS1iZDI4LWM5NjczNjYyZmVhZA==,https://zora.co/coin/base:0xc8a811b970c493643e69d1a21f6819b87a2dd4cc,0xc8a811b970c493643e69d1a21f6819b87a2dd4cc,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4YzhhODExYjk3MGM0OTM2NDNlNjlkMWEyMWY2ODE5Yjg3YTJkZDRjYw==,base,,2026-01-04T22:25:51+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
257,COINLFG!!! QUANTUM MEME ONLINE. ,"COINLFG!!! Quantum meme online. Reality just forked. 37 dimensions, zero instructions. Observe the post, collapse the timeline. Glitchcore logic: imag",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzQ1ZTY3ZWY4LWE4NjUtNDU3OS1hNGJjLTU2YzRkOWE1NmQyYg==,https://zora.co/coin/base:0xf78dbbb07494e5fd8a66812aa18cdc03d8ab36be,0xf78dbbb07494e5fd8a66812aa18cdc03d8ab36be,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4Zjc4ZGJiYjA3NDk0ZTVmZDhhNjY4MTJhYTE4Y2RjMDNkOGFiMzZiZQ==,base,,2026-01-04T22:20:45+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
258,PENNSYLVANIA DMV,Pennsylvania DMV,https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzBhZWI4NDU0LTE1ZTItNGY3Zi1iMjIwLTIwZDc5NTYwNmMyMw==,https://zora.co/coin/base:0x6352b485353bc702764aeed9765fd33be563812c,0x6352b485353bc702764aeed9765fd33be563812c,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4NjM1MmI0ODUzNTNiYzcwMjc2NGFlZWQ5NzY1ZmQzM2JlNTYzODEyYw==,base,,2026-01-04T12:37:01+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
259,WALZ,,https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvdmlkZW8vdXBsb2FkL3NvXzAvMDdlNjBiZmEtYTY4OS00NzRhLTk0MzYtNDRlYTBkMzY3ODQzLmpwZw==,https://zora.co/coin/base:0x92a92cc7db10b64ab273cfcb157b8e54118911d1,0x92a92cc7db10b64ab273cfcb157b8e54118911d1,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4OTJhOTJjYzdkYjEwYjY0YWIyNzNjZmNiMTU3YjhlNTQxMTg5MTFkMQ==,base,,2026-01-04T07:08:45+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
260,GENESIS,,https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzIxZDBhMDY1LWZmZGMtNDY4OS1iZTQwLWFjYTAzOTNkYzExNw==,https://zora.co/coin/base:0x6298e79f611fde98d61f95ec62d642568ad7489b,0x6298e79f611fde98d61f95ec62d642568ad7489b,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4NjI5OGU3OWY2MTFmZGU5OGQ2MWY5NWVjNjJkNjQyNTY4YWQ3NDg5Yg==,base,,2026-01-04T06:42:37+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
261,🛡️ RECON BADGE OF PROOF — WARFA,"🛡️ RECON BADGE OF PROOF — WARFARE LIVE
Shadow GNN deployed in parallel to live AML.
Full telemetry. Zero trust. Kill switches armed.
Hour-1 drift neg",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzFiYmU3NTY5LWNiNTItNGZkNS1hMDllLWFmY2NiMmE2NDlkYw==,https://zora.co/coin/base:0x86d1fe5b6c6fd585add8c567710c3d79ea9d2be8,0x86d1fe5b6c6fd585add8c567710c3d79ea9d2be8,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4ODZkMWZlNWI2YzZmZDU4NWFkZDhjNTY3NzEwYzNkNzllYTlkMmJlOA==,base,,2026-01-04T00:51:07+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
262,DON’T ARGUE WITH PEOPLE.HAND THE,"Don’t argue with people.
Hand them the tool.
When they spot the glitch themselves,
you’ve already won.",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzBmZDUzNmI0LTQ4MjQtNDNhOS1hYjZmLTg2NzYzMWZlMWQwMQ==,https://zora.co/coin/base:0xba7cbaf12d22f5faec837ad82417a7d71f501080,0xba7cbaf12d22f5faec837ad82417a7d71f501080,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4YmE3Y2JhZjEyZDIyZjVmYWVjODM3YWQ4MjQxN2E3ZDcxZjUwMTA4MA==,base,,2026-01-03T08:14:55+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
263,"⚡MESSAGE FROM THE FUTURE (JAN 3,","⚡MESSAGE FROM THE FUTURE (Jan 3, 2026)⚡
Dear 1786,
Population exploded. Government got huge.
Oversight didn’t keep up.
Minnesota lost $1B. California ",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkL2E5NzM3Zjc4LTRhODItNDk5Yi05NDQ3LTY1YTRmMGViYTM5Nw==,https://zora.co/coin/base:0x28dcd1d49df89c2b8fcd68d2affdd376df77d58b,0x28dcd1d49df89c2b8fcd68d2affdd376df77d58b,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4MjhkY2QxZDQ5ZGY4OWMyYjhmY2Q2OGQyYWZmZGQzNzZkZjc3ZDU4Yg==,base,,2026-01-03T08:05:13+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
264,LINKEDIN PROTÉGÉ,LinkedIn Protégé,https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzhkYWQyYWNmLWM5N2MtNGIyNy04NDBhLTc3YWM5YjRjNTNlNg==,https://zora.co/coin/base:0x056e9ee9fc91231706607cd1296dec832585ee08,0x056e9ee9fc91231706607cd1296dec832585ee08,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4MDU2ZTllZTlmYzkxMjMxNzA2NjA3Y2QxMjk2ZGVjODMyNTg1ZWUwOA==,base,,2026-01-03T04:15:43+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
265,🚨 FBI + CISA BE LIKE: “THIS 2FA,"🚨 FBI + CISA be like: “This 2FA bypass is from 2020… and y’all are STILL raw-dogging the internet.”

10,000+ Fortinet firewalls wide open.
Hackers st",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkL2E1MmZlYzg4LWQzZDItNGIwYy1iOWYwLWU1NGMyOGFkNmM1ZQ==,https://zora.co/coin/base:0xdd198b0302e3ebaadd2fa6ede84f90c0634b4103,0xdd198b0302e3ebaadd2fa6ede84f90c0634b4103,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4ZGQxOThiMDMwMmUzZWJhYWRkMmZhNmVkZTg0ZjkwYzA2MzRiNDEwMw==,base,,2026-01-02T22:22:59+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
266,CHUCK,Chuck,https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkL2UwNWE0NjAxLWY5NjQtNGM3Yy04ZDE1LWE3YmFiNzFkNTAxZg==,https://zora.co/coin/base:0xb930d33c637c6dcab21c0047f3044681fa6fc4cc,0xb930d33c637c6dcab21c0047f3044681fa6fc4cc,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4YjkzMGQzM2M2MzdjNmRjYWIyMWMwMDQ3ZjMwNDQ2ODFmYTZmYzRjYw==,base,,2026-01-02T12:37:31+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
267,MIAMI HAS EXORCISED THE 2003 DEM,"
Miami has exorcised the 2003 demons.
From last at-large bid to CFP semifinal assassins after a physical 24–14 playoff win over Ohio State.
Now the de",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkL2I4ZjRiMTE5LTdlNjAtNGQwZi05ZThlLWI1M2QyNDVlYzYxMA==,https://zora.co/coin/base:0xd950dc6a02ff88d0ec4f099132cf4155162c84d8,0xd950dc6a02ff88d0ec4f099132cf4155162c84d8,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4ZDk1MGRjNmEwMmZmODhkMGVjNGYwOTkxMzJjZjQxNTUxNjJjODRkOA==,base,,2026-01-02T04:29:21+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
268,“SAM’S SCAM TODAY” ISN’T ABOUT O,"“Sam’s SCAM Today” isn’t about one man — it’s about opaque AI power, closed-door governance, hype > accountability, and users paying the price while e",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzZkODNmYWQwLWMzMGEtNDZlOC1iMzgwLTM2MjIxZGJmNDJkMg==,https://zora.co/coin/base:0xbd7263f858b31d89c6683dca6b48d63c6c42fd74,0xbd7263f858b31d89c6683dca6b48d63c6c42fd74,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4YmQ3MjYzZjg1OGIzMWQ4OWM2NjgzZGNhNmI0OGQ2M2M2YzQyZmQ3NA==,base,,2026-01-02T04:20:59+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
269,LAUNCH 🚨MAXIMUM OVERDRIVE ENGAG,"LAUNCH 🚨

Maximum Overdrive engaged.
GPKolopoly: Supreme Meme Court is live.
Where robes meet railroads, rulings roll dice, and “Justice” comes with ",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzgxMWFkZDc4LWE3ZjUtNGQ3Yi1hYmMyLTc3ODdmNTY4ZTgyOA==,https://zora.co/coin/base:0xa41e613b25c1c224f9c59d254d02ac058828cf08,0xa41e613b25c1c224f9c59d254d02ac058828cf08,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4YTQxZTYxM2IyNWMxYzIyNGY5YzU5ZDI1NGQwMmFjMDU4ODI4Y2YwOA==,base,,2026-01-02T00:20:13+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
270,MN FRAUD FILES STOLEN 2026,MN Fraud Files Stolen 2026,https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzQ1ZDM1ZjhmLWFiMTAtNGI2Yy05YzU3LWZiMWMxOWIyODVmYw==,https://zora.co/coin/base:0xf59af976d26a374a9d96e7913af1d9b306978f6a,0xf59af976d26a374a9d96e7913af1d9b306978f6a,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4ZjU5YWY5NzZkMjZhMzc0YTlkOTZlNzkxM2FmMWQ5YjMwNjk3OGY2YQ==,base,,2026-01-02T00:11:49+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
271,TRUST ISN’T RESTORED WITH PRESS ,"Trust isn’t restored with press conferences — it’s rebuilt with receipts.
Open the files. Audit the algorithms. End political tasking, enforce equal s",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkL2IyZjNiYjEwLWJlMGEtNDE1Yy05ZWU2LWQxZTc1NjIxYmRhOA==,https://zora.co/coin/base:0xeb6cff0c7032bcde1dafbed8e65b92cdbdf4d126,0xeb6cff0c7032bcde1dafbed8e65b92cdbdf4d126,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4ZWI2Y2ZmMGM3MDMyYmNkZTFkYWZiZWQ4ZTY1YjkyY2RiZGY0ZDEyNg==,base,,2026-01-01T23:07:09+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
272,NEXT SUPREME COURT JUSTICE TRUTH,"Next Supreme Court Justice Truth Bomb (GPK Edition):
If an algorithm can fire you, flag you, or erase you—then “trust us” isn’t law. ⚖️🤡
No black box",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzVjYTI5YmU3LTBkYTMtNDZkYS1iNmZkLTExZTQyYmZkYWZiMw==,https://zora.co/coin/base:0x5475a4102381f01874fda7c958b42d2636163a2a,0x5475a4102381f01874fda7c958b42d2636163a2a,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4NTQ3NWE0MTAyMzgxZjAxODc0ZmRhN2M5NThiNDJkMjYzNjE2M2EyYQ==,base,,2026-01-01T23:02:35+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
273,AUTOPEN ANDY HAS ENTERED THE CHA,"AUTOPEN ANDY has entered the chat 🤖✍️

When signatures run faster than accountability, Oversight wakes up.
Robotic approvals. Human consequences.
If ",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzY0MmNhNGE0LWM4YzktNGM0Zi1iZjg2LWI2YzIyNjBhNjkyNQ==,https://zora.co/coin/base:0x3682ed6b06ed97343eca235b05d2f9fe5f9bdb24,0x3682ed6b06ed97343eca235b05d2f9fe5f9bdb24,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4MzY4MmVkNmIwNmVkOTczNDNlY2EyMzViMDVkMmY5ZmU1ZjliZGIyNA==,base,,2026-01-01T20:19:09+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
274,AUDIT BACK TO 1865.GOOD QUESTION,"Audit back to 1865.

Good question @BasedMikeLee — why are Harvard and other universities with billions in endowments still taking federal grant money",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzIxMTZiNjA5LWQzOWMtNDQ2NC04MGI1LTc2NDlhNDQ2ZTkxYg==,https://zora.co/coin/base:0xd99a00e9c6dad6e00cf500ae0b7644c5a3246f30,0xd99a00e9c6dad6e00cf500ae0b7644c5a3246f30,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4ZDk5YTAwZTljNmRhZDZlMDBjZjUwMGFlMGI3NjQ0YzVhMzI0NmYzMA==,base,,2026-01-01T20:12:15+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
275,IRS HAS RECEIPTS BACK TO 1958 AN,"IRS has receipts back to 1958 and nobody’s checked??
Audit every daycare.
Not vibes. Not narratives.
Just spreadsheets and jail.

Boomer scams running",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkL2QwNTMwMTIzLTgxZDMtNDM3Yi1iYzU3LTI3OWUxOGNhNDJjNQ==,https://zora.co/coin/base:0x1d5bf65fe0ec735a2d629536bf58ca2de90c7ff3,0x1d5bf65fe0ec735a2d629536bf58ca2de90c7ff3,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4MWQ1YmY2NWZlMGVjNzM1YTJkNjI5NTM2YmY1OGNhMmRlOTBjN2ZmMw==,base,,2026-01-01T20:05:43+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
276,"LIVE — JAN 1, 2026 🚨WHILE MINNE","LIVE — Jan 1, 2026 🚨

While Minnesota fraud dominates headlines, DC runs a quiet scam.
A 400+ page funding bill slips through with $5.6B for migrants",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzhlYWFhMTFhLTZjMWMtNDEwYy1hOTdkLTI5YWRiNzY4MjY2Mw==,https://zora.co/coin/base:0xc572d96aa07beb2302948b78429b5b457e475928,0xc572d96aa07beb2302948b78429b5b457e475928,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4YzU3MmQ5NmFhMDdiZWIyMzAyOTQ4Yjc4NDI5YjViNDU3ZTQ3NTkyOA==,base,,2026-01-01T19:59:29+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
277,"HOLLYWOOD LECTURES, REALITY BITE","Hollywood lectures, reality bites. 🎭➡️🇫🇷
George Clooney trades red carpets for a French passport while the chaos he cheered burns behind him.
Moral",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkL2EzZmEwYmQyLTc4OTItNDE1MC1hZjc5LTYxMDc4ZTJmNWJhMQ==,https://zora.co/coin/base:0x86d7d46dd09a0ef5edcffe5ff4310735c538450a,0x86d7d46dd09a0ef5edcffe5ff4310735c538450a,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4ODZkN2Q0NmRkMDlhMGVmNWVkY2ZmZTVmZjQzMTA3MzVjNTM4NDUwYQ==,base,,2026-01-01T08:21:17+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
278,REBOOT 2026,Reboot 2026,https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzMxODJiN2RiLTAwYmMtNDc1Ny1iZGVmLTVlNzlmZjJmODFkNQ==,https://zora.co/coin/base:0xeae19bb3880efa86ab22f597b820965fdcb6d00e,0xeae19bb3880efa86ab22f597b820965fdcb6d00e,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4ZWFlMTliYjM4ODBlZmE4NmFiMjJmNTk3YjgyMDk2NWZkY2I2ZDAwZQ==,base,,2026-01-01T01:03:21+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
279,📊 MINNESOTA BUDGET MATHPROJECTE,"📊 Minnesota Budget Math

Projected structural gap ≈ $3,000,000,000

That equals:
• $5,708 per minute
• $342,465 per hour
• $8.2 million per day

This",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzMzNjcwMTBjLTMwYzItNDE4MS04MzY1LWJlMDlkYTJiZjg0YQ==,https://zora.co/coin/base:0x0da035814507177406fd8d351bc9e7547199a243,0x0da035814507177406fd8d351bc9e7547199a243,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4MGRhMDM1ODE0NTA3MTc3NDA2ZmQ4ZDM1MWJjOWU3NTQ3MTk5YTI0Mw==,base,,2025-12-31T07:01:03+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
280,🐉✨ BABY DRAGON HATCHED.TINY WIN,"🐉✨ Baby Dragon hatched.
Tiny wings, big eyes, zero audits.
Even the fiercest beasts start small—curious, bright, and a little bit magic.

Welcome to ",https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkL2NlMzhkYzJlLWY1OTgtNDc4Zi1iYzY0LTgwYjM3ZTNiZTVmMg==,https://zora.co/coin/base:0xd59e9300591caaa2c65e4eaa46d9cea0b768a511,0xd59e9300591caaa2c65e4eaa46d9cea0b768a511,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4ZDU5ZTkzMDA1OTFjYWFhMmM2NWU0ZWFhNDZkOWNlYTBiNzY4YTUxMQ==,base,,2025-12-31T02:48:51+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
281,VA,VA,https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzdmNTBjNjZmLWE3MTctNDhlOC04YTM1LTVkNTZhNWY0NzU2NQ==,https://zora.co/coin/base:0x93415a71576ac4e82cdc79573059fad15303d11e,0x93415a71576ac4e82cdc79573059fad15303d11e,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4OTM0MTVhNzE1NzZhYzRlODJjZGM3OTU3MzA1OWZhZDE1MzAzZDExZQ==,base,,2025-12-30T06:07:45+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
282,ABBOTT,,https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkL2VjZjNlZmIxLTU2OTQtNDA1ZC1hOThiLTA2YjBjYmM0MTg0NQ==,https://zora.co/coin/base:0xbdf766d1f1120ee9216a94006ba8ffc663ee23ee,0xbdf766d1f1120ee9216a94006ba8ffc663ee23ee,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4YmRmNzY2ZDFmMTEyMGVlOTIxNmE5NDAwNmJhOGZmYzY2M2VlMjNlZQ==,base,,2025-12-30T06:00:11+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
283,NANCY,,https://scontent-iad4-1.choicecdn.com/-/rs:fit:1200:1200/f:best/aHR0cHM6Ly9yZXMuY2xvdWRpbmFyeS5jb20vYmFzZS1hcHAvaW1hZ2UvdXBsb2FkLzk4Zjc0MjQ3LTg0ZmEtNGJiOC1hNTY0LTYwYjZmZTA0Njc3OQ==,https://zora.co/coin/base:0x8baab57300a696ce4be04e5ceaf39542cb51f405,0x8baab57300a696ce4be04e5ceaf39542cb51f405,R3JhcGhRTFpvcmEyMFY0VG9rZW46QkFTRS1NQUlOTkVULjB4OGJhYWI1NzMwMGE2OTZjZTRiZTA0ZTVjZWFmMzk1NDJjYjUxZjQwNQ==,base,,2025-12-30T05:59:39+00:00,jsonwisdom/jay-zora-portal,live-zora-ingestion,data/live_zora_items.json
